bank shuts down local online advertising company webvisible for not paying debts,techcrunch
tech investors create a billion-dollar-baby boom,nytimes
 lt blink gt  is back,github
a timed rate limiter for go,github
responsive email template for mailchimp,github
oop javascript  some magic included ,github
can t wait  yc s11  is a mobile social network for movie trailers,techcrunch
show hn  qrintf   sprintf preprocessor   accelerator,github
man who set stage for a nobel now lives a life outside science,nytimes
tynker  a startup that teaches kids to code  works with robots  drones and more,techcrunch
research upends traditional thinking on study habits,nytimes
show hn  we open-sourced our anime discovery application,github
mighty rio grande now a trickle under siege,nytimes
norway cloud service touts nsa-free storage as alternative to dropbox and others,techcrunch
git style guide,github
yet another annotation-based getopt   for java,github
backscatter   reactive extension for backbone,github
startups being pitched by techcrunch,techcrunch
ask professors for rebates on assigned textbooks,nytimes
an open source library for laying out ios user interfaces.,github
gmail accidentally leaks upcoming redesign ,techcrunch
google web fonts on github,github
this robot cracks open combination locks in seconds,techcrunch
vim-startify,github
what s the deal with fish oil ,nytimes
giant robots  a motorized rhinoceros and a banana piano   find it at maker faire,techcrunch
gmail grew 43 percent last year. aol mail and hotmail need to start worrying.,techcrunch
prosper raises $14.7 million for peer to peer lending market,techcrunch
the uspto is reviewing facebook s trademark for  facebook. ,techcrunch
url abuse   a software for url review  analysis and black-list reporting,github
sequoia capital in singapore after a year  has yet to invest in a local startup,techcrunch
now is the time for all good nerds to come to the aid of the internet,techcrunch
jstapitoolsurlprotocol,github
motorola teases moto 360 launch  x and g phones and more for sep. 4 event,techcrunch
study of ad-blocking software suggests wide use,nytimes
limited progress seen even as more nations step up on climate,nytimes
 odds of a prolonged slump are rising by the day. ,nytimes
javascript pattern and antipattern collection,github
sausalito journal  whole earth state-of-art rapping  1989 ,nytimes
google and microsoft take up battle stations ,nytimes
wreckage of fossett s plane is found,nytimes
ibm acquires vivisimo to boost big data analytics,techcrunch
high school classes may be advanced in name only,nytimes
textbelt  js    free outgoing sms api,github
apple seeking product security manager,nytimes
first-borns are 55  more likely to be startup founders,techcrunch
fixed raises $650k more and heads to oakland,techcrunch
is the fbi dumb  evil  or just incompetent ,techcrunch
chrome browser  now used by 120 million people  just cranked up its speed,techcrunch
shortstack is crunchbase for public software and government entities,github
the metal  a spike for thoughts about rack 2.0,github
netflix open sources resilience engineering library,github
is space exploration worth the cost ,nytimes
show hn  immutable and type-checked state and actions for redux,github
nyt slideshow of sandy damage,nytimes
a sneak peek at the new yahoo home page redesign ,techcrunch
intel  80 000 employees  skipping vista,nytimes
show hn  my take on a  sinatra for erlang ,github
google kills hotpot,techcrunch
foxconn building 800 000 iphones a week,techcrunch
a git gui tool  factcommit pre-release,github
icann ceo  virtual worlds are the future of global commerce,techcrunch
padlet raises $1.2m for its easy-to-use  collaborative website builder,techcrunch
openlaunchd,github
reload all your zsh sessions by one command,github
in wake of cyberattacks  china seeks new rules,nytimes
hitchhiking robot  safe in several countries  meets its end in philadelphia,nytimes
acting chief of i.r.s. forced out over tea party targeting,nytimes
apis are the new ftes,techcrunch
smule releases another iphone music app  leaf trombone ,techcrunch
apple activity tracker patent,techcrunch
twilio is crushing it  150k devs  1.5m phone calls day  500m total phone calls,techcrunch
inside nairobi  the next palo alto ,nytimes
cyberthieves looted a.t.m. s of $45 million in just hours,nytimes
augmented reality app for translating chinese characters  2002 ,nytimes
wag launches its on-demand dog walking app in san francisco,techcrunch
rumor has it that pebble is on the rocks even with $18m in the bank,techcrunch
summary of changes from node.js v0.10.35 to io.js v1.0.0,github
fingers.el  modal text editing for emacs,github
let me jira that for you,github
proxy server for siri,github
a robotic dog s mortality,nytimes
mesosphere s datacenter operating system lands on microsoft azure and aws,techcrunch
new hacking tools pose bigger threats to wi-fi users,nytimes
libressl portable  not affiliated with libressl openbsd ,github
better ways to learn,nytimes
ie9 beta now available for download,techcrunch
show hn  easier gitignores  weekend hack,github
facebook stops you from posting  irrelevant or inappropriate  comments,techcrunch
amazon buys the a.co  z.co  k.co and cloud.co domains,techcrunch
benchpress  a modern  c  11  header-only  framework for micro-benchmarks,github
google in q2  $14.1b revenue  net income $3.2b  eps $9.56,techcrunch
mozilla shumway  a flash vm written in js,github
deep learning in java,github
steve jobs film receives warm reception at telluride,nytimes
a golang tool to help unexport unnecessarily exported identifiers in a package,github
large ddos attack affecting github,github
dropcam keeps an eye on the neighborhood,nytimes
hp destroys a dream computer to save it aka the machine,nytimes
one kings lane  from the lax arrivals terminal to $200m in revenue,techcrunch
hostkeeper   dns server and web ui to manage lan-wide  etc hosts modifications,github
a javascript parser and interpreter written in go,github
gulpjs docs in spanish,github
a rust procedural macro to compile fractran code,github
lala  the black sheep of music startups  just may have the right formula,techcrunch
microsoft releases visual studio 2015 with support for universal apps,techcrunch
introducing github for windows,github
4everload - demo to test how a browser handles infinite iframe loading,github
a bad hire can cost you,nytimes
women 2.0  a media company built around female entrepreneurship,techcrunch
yahoo france on strike,techcrunch
github is out right now  ut 2009-september-16 19 09 41 ,github
parallel cross browser testing using saucelabs  cucumber and capybara,github
windows azure storage api for node.js,github
iphone market share doubles to more than 10 ,nytimes
the real reason open source startups fail,techcrunch
clojure - lazytest,github
the hard life of an nfl long shot,nytimes
planet labs raises $13m to build world s largest fleet of satellites,techcrunch
a port of the gnu privacy guard to javascript using emscripten,github
how to win tc disrupt,techcrunch
twitter account creator,github
skyscrpr makes direct ad sales easier for bloggers,techcrunch
gpm reaches v1,github
pupy. remote admin tool with python built in,github
laser advance in uranium enrichment may risk bomb spread,nytimes
big pay day for big data. teradata buys aster data for $263 million,techcrunch
euroclojure 2014 notes,github
read those pesky facebook social-news-articles without auth,github
a minimal forth compiler in postscript,github
mog  streaming music service  takes aim at tvs and cars,nytimes
8 laws of software installation  ,github
google is building an experimental wireless network perfect ,techcrunch
nerdboat  developers  designers and tinkerers on a boat - one ticket for free,github
for google  advertising and phones go together,nytimes
facebook is down on web and mobile in several parts of the world,techcrunch
flea market app stuffle raises seven-figure cash and  media for equity  funding,techcrunch
google launches free  ad-supported version of play music,techcrunch
gift hn  tund - ssh to your stolen laptop,github
idle.js - library to tell activity of user in browser  away  idle  etc ,github
google buzz vaguely familiar with others,techcrunch
glia lands key advisors and cash in effort to help people shop with a purpose,techcrunch
morals without god ,nytimes
uber turns on  surge pricing  in nyc post-sandy  then retreats after pr backlash,techcrunch
rethinkdb proxy  add limited access control to your rethinkdb database,github
yahoo to merge with aol ,techcrunch
kaching in nyt   site lets investors see and copy experts  trades ,nytimes
health care law stands in u.s.,nytimes
the long shadow of bad credit in a job search,nytimes
free coffeescript  asset pipeline  mongo ebooks,github
stealth search engine blekko raises another $2.5 million,techcrunch
.net for cpython  pythonnet,github
ted ligety has practically invented a new way of skiing,nytimes
apple surveying iphone developers  happiness with the app store,techcrunch
disney launches a new photo and video sharing app called  story ,techcrunch
how to keep iot hunters and poachers out of your food and farms,techcrunch
a group messaging roundup to help you stay in touch at sxsw,techcrunch
sangria-graphql sangria,github
new materials let you bake your own robot,techcrunch
transparent git encryption,github
a curated list of awesome android materialdesign res and libraries,github
css3 border-radius lands in servo,github
the wikemacs experiment is over long live emacswiki,github
not to be stopped  google takes on the wireless world,nytimes
noam chomsky on the roots of american racism,nytimes
show hn  alienfeed  a reddit console app,github
accelerating alenka with gpu and ssd,github
the nytimes.com loves geodjango,nytimes
nokia to cut 4 000 jobs worldwide  transfers 3 000 symbian jobs to accenture,techcrunch
developing a formula that predicts celebrity marriages  length,nytimes
not such a stretch to reach for the stars,nytimes
zoom enhance the iphone 5 supposedly spotted in a distorted reflection,techcrunch
make github issues filters  sticky  again  chrome extension ,github
global warming could make the super-rich jealous of rowhouse residents,nytimes
elliptic curve arithmetic and cryptography library in rust,github
open source microframe template,github
rec2s  reliable cloud computing system,github
as developers depart  google glass is ready to become this era s segway,techcrunch
vatican  a lazy specializing virtual machine for purely functional languages,github
inequality is holding back the recovery,nytimes
merchants and shoppers sour on daily deal sites,nytimes
github down 2  hours  and counting ,github
a simple python script to add windows 7 like hotkeys to linux,github
sales guy vs. web dude,techcrunch
a very simple example showing how to use racket s lexing and parsing utilities,github
how health trackers could reduce sexual infidelity,techcrunch
an archive tool for svbtle blogs  in 29 lines of ruby,github
google grows revenues 23 percent in third quarter  earnings slides ,techcrunch
  what is facebook worth ,nytimes
the families funding the 2016 presidential election,nytimes
esp report sets off debate on data analysis,nytimes
yahoo falls sharply on report of higher tax bill on its alibaba stake,techcrunch
google s eric schmidt on what the web will look like in 5 years,nytimes
seed stage startup buys veoh,techcrunch
facebook continues war on app developers. this week  super wall,techcrunch
the java megajar  every good library in one jar,github
is cultural appropriation always wrong ,nytimes
spend your brick   wood on this ultimate settlers of catan kickstarter proj.,techcrunch
simple little gem to start stop resque workers from capistrano,github
how to tdd your node.js app,github
howaboutwe acquires nerve,techcrunch
space chips for the common man,nytimes
ractive.js   dropbox datastore api,github
why are interactions and custom elements global ,github
for twitter c.e.o.  well-orchestrated accidents ,nytimes
google buys rangespan to add inventory management to google shopping,techcrunch
in sleepless nights  a hope for treating depression,nytimes
rental history  netflix settlement leads to changes in privacy policy  but ...,techcrunch
 my mother s are the best rice and beans ever.  ,nytimes
minuum demos non-annoying text entry on an android wear watch,techcrunch
a curious midlife crisis for a tech entrepreneur,nytimes
remail brings speedy full text search   entire offline mailbox to the iphone,techcrunch
owasp application security verification standard 3.0,github
tabman - the missing vim tab manager,github
gauging age of universe becomes more precise  universe is 13.73 billion years old ,nytimes
released  jquery scrubnails plugin  iphoto-like ,github
have kindle  will travel   and stay up-to-date thanks to offbeat guides,techcrunch
did twitter just quietly start twitter connect  if not  it should.,techcrunch
new google accounts require gmail and g  accounts,techcrunch
javascript macro for the y combinator  using sweet.js,github
arrington uses feedlounge s demise to disagree with 37 signals about charging for software ,techcrunch
google just leaked their  1 chrome extension on national television,techcrunch
 today i learned    open source github repo,github
snapchat considers losing a finger,techcrunch
scaffolding tool and component creator for fb react,github
my no-soap  no-shampoo  bacteria-rich hygiene experiment,nytimes
hack indicator synapse  spotlight for ubuntu ,github
wraith  a powerful  lightweight  mv  framework written in coffeescript,github
step 1  post elusive proof. step 2  watch fireworks.,nytimes
only 1 clipboard to rule them all,github
blockcypher raises over $3m to be the web services for cryptocurrency,techcrunch
githug - an interactive way to learn how to use git,github
why has globalization led to bigger cities   it  in part ,nytimes
found a maintained fork of numeraljs  library for formatting numbers,github
networking battles to run the world,nytimes
embeds return to new google maps  will soon include ads,techcrunch
heads up  nosniff header support coming to chrome and firefox,github
paul carr  booktrack  just a horrible idea. really horrible,techcrunch
intel shuts down russian developer forums to comply with russia s  blogger law ,techcrunch
windows 8 sales disappoint in shaky pc market,nytimes
dinner lab brings the wisdom of crowds to haute cuisine,nytimes
the digital disruption,nytimes
let s just skip to the super-duper-phone,techcrunch
is premium mobile gaming viable ,techcrunch
the americanization of mental illness,nytimes
html5 game maker looks to transcend sleepy chrome web store sales on ios,techcrunch
sequoia pumps more funding into search marketing startup kenshoo,techcrunch
overswipe s photo app makes it safe to hand over your phone,techcrunch
undo button in github for windows,github
applying flux architecture on flight.js with delorean.js,github
ibm venture with china stirs concerns,nytimes
fox news columnist fired for reviewing leaked wolverine movie,nytimes
the amazing story of illegal arms dealer viktor bout  2003 ,nytimes
i don t dance the smartphone tango,nytimes
in amazon s android appstore  fat-fingering will cost you   literally,techcrunch
google play  15billion downloads.,techcrunch
introducing resource blueprint,github
python api for dwolla,github
olinuxino - 30 eur  open source  hand solderable linux computer ,github
mom s van is called uber,nytimes
central song player with community voted playlist nodejs ,github
foursquare introduces  super-specific  search and filter options,techcrunch
paul krugman  the new political correctness,nytimes
raspberry pi bitcoin mining image,github
kinvey  revolutionary mobile backend creator  closes $2m seed round,techcrunch
u.s. sets 21st-century goal  building a better patent office,nytimes
co-working space espacio launches to turn medellin into a startup hub,techcrunch
fliggo lets you build your own youtube  yc s08 ,techcrunch
jeff lawson of twilio  when ideas collide  don t duck,nytimes
purescript-halogen   a declarative  type-safe ui library for purescript,github
tesla beats with revenue of $1.2b  drops 7  on reduced delivery estimates,techcrunch
lenovo s superfish removal tool source code,github
2007 a bumper year for tech exits  reality bites in 2008,techcrunch
why is facebook page reach decreasing  more competition and limited attention,techcrunch
for first time  baby is cured of h.i.v.  doctors say,nytimes
github adds comments to gists,github
student debt grows faster at universities with highest-paid leaders  study finds,nytimes
go package for embedded linux and the beaglebone,github
australian government equates freedom of speech to liking kiddie porn,techcrunch
pastbook for iphone,techcrunch
phys ed  why doesn t exercise lead to weight loss ,nytimes
custom stylesheet for  ipython  jupyter notebooks   nicer typography,github
switch raises $35m to expand its cloud-based phone system,techcrunch
us supreme court voids law banning videos of animal cruelty,nytimes
the rich get richer through the recovery,nytimes
show hn  easy email server with docker,github
foundationdb sql layer,github
show hn  geiger  a tiny  no-deps flux implementation,github
winamp  no shutdown expected on dec. 20,techcrunch
yellow is the new green,nytimes
how to prepare for the next major sun blast,nytimes
angularjs - batarang,github
secret e-scores chart consumers  buying power,nytimes
rails 3.2 feature  unreadable production logs,github
proudly bearing elders  scars  their skin says  never forget ,nytimes
acrostic poem generation with neural turing machines,github
twitchtv growing like crazy,techcrunch
digital ocean s foss android app do swimmer  now has multi account support,github
show hn  up1   an open-source  client-side encrypted image host and pastebin,github
yahoo acquires aviate,techcrunch
inbox overload begone  taskforce exits beta  goes pro with paid version,techcrunch
buffett bigs big on railroads  buying burlington northern,nytimes
simulate touch events in desktop browsers,github
f.c.c.  in  net neutrality  turnaround  plans to allow fast lane,nytimes
glaxo says it will stop paying doctors to promote drugs,nytimes
facebook s 5  solution in data centers,nytimes
show hn  winbrew  a homebrew-inspired package installer for windows development,github
build a golang web application  esp. the assets,github
children s advocacy group faults learning apps for babies,nytimes
joost s last hope isn t a promising one,techcrunch
dhh demonstrates  test induced design damage ,github
show hn  jquery.checkbox-all.js  enable one checkbox to toggle a whole group ,github
google group members to use facial recognition to identify london rioters,techcrunch
bobby kotick of activision  drawing praise and wrath,nytimes
great visualization  web trends map 4  final beta ,techcrunch
list of computer science courses,github
korean robot makers walk off with $2m prize,nytimes
windows phone  android gain market share while apple slips,techcrunch
few winners in heated cellphone wars,nytimes
startup l. jackson speaks out about diversity  products  and the people he s not,techcrunch
ardb - a redis-protocol compatible persistent storage server  leveldb ,github
a hole to pass through the gateway,github
foursquare s crowley  the giants are  generic   we are fun. i wonder who...,techcrunch
kapture  a wearable mic for the last 60 seconds of conversation,techcrunch
troubled seeqpod files for bankruptcy protection,techcrunch
vimdeck  use vim as presentation tool,github
tech bowl  best buy spotlights mobile innovators  founders in super bowl spot,techcrunch
javascript meetups in san francisco,github
facebook s aquila drone will beam down internet access with lasers,techcrunch
mailbox for ipad,techcrunch
papers facing worst year for ad revenue ,nytimes
list of data science  big data resources,github
facebook makes games less noisy  but only if you aren t playing them,techcrunch
bancstar a language for financial applications,github
mdns misconfiguration  my first public disclosure ,github
a call to arms  neovim reviewers wanted,github
a price for the thrill of the auction,nytimes
icarpentry -- a reply to icracked s job query,github
the richest graduate student ever,nytimes
save a battery s life. turn down the heat.,nytimes
boy scouts to admit openly gay youths as members,nytimes
new technology would allow you to install software in your car,nytimes
jor1k  openrisc 1000 emulator written in javascript running linux,github
buy  sell  and donate direct on twitter  from any device ,techcrunch
linkedin wants to be your soapbox  not just your r sum ,nytimes
siri competitor winston released,techcrunch
yahoo  microsoft back at the table,techcrunch
wbkd ghost theme,github
jobs act to allow hedge funds and private equity firms to market to investors,nytimes
meet grand circus  a startup that aims to be detroit s general assembly,techcrunch
nyc s pneumatic tube trash removal system,nytimes
comparison of css in javascript libraries for react,github
one little customization to one mans bash prompt...,github
